Name,FP,Price,Completions/Attempts,PassYards,PassTDs,INTs,Rushes,RushYds,RushTDs,Targets,Receptions,RecYards,RecTDs
Terry Godwin,1.1,3000,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.44,5.26,0.02,0.73
Trayveon Williams,1.1,4000,0.000.00,0.00,0.00,0.00,0.63,2.70,0.02,0.33,2.33,0.02,0.44
Isaiah Ford,1.1,3400,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.39,4.78,0.03,0.63
Marcedes Lewis,1.0,2500,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.42,4.40,0.03,0.71
Equanimeous St. Brown,1.0,3000,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.34,4.44,0.03,0.54
Darrius Shepherd,1.0,3000,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.35,4.34,0.03,0.55
Alex Armah,0.9,4000,0.000.00,0.00,0.00,0.00,0.27,1.14,0.01,0.36,2.76,0.02,0.51
Trevon Wesco,0.9,2500,0.000.00,0.00,0.00,0.00,0.27,1.42,0.04,0.21,2.07,0.02,0.32
Noah Brown,0.9,3000,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.39,4.21,0.02,0.62
Derek Watt,0.9,4000,0.000.00,0.00,0.00,0.00,0.48,2.06,0.01,0.30,2.26,0.02,0.38
Andy Janovich,0.9,4000,0.000.00,0.00,0.00,0.00,0.33,1.35,0.01,0.32,2.55,0.02,0.45
Mike Boone,0.9,4000,0.000.00,0.00,0.00,0.00,0.48,2.08,0.01,0.27,2.00,0.02,0.39
Bisi Johnson,0.9,3200,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.29,3.84,0.03,0.49
Ameer Abdullah,0.9,4000,0.000.00,0.00,0.00,0.00,0.32,1.30,0.01,0.31,2.35,0.02,0.47
Chris Manhertz,0.9,2500,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.33,3.38,0.03,0.50
Buddy Howell,0.8,4000,0.000.00,0.00,0.00,0.00,1.33,5.62,0.03,0.05,0.37,0.00,0.07
Keith Smith,0.8,4000,0.000.00,0.00,0.00,0.00,0.31,1.27,0.01,0.30,1.96,0.02,0.40
Gunner Olszewski,0.8,3000,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.31,3.69,0.02,0.48
Marquez Callaway,0.8,3000,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,3.36,0.03,0.67
Cullen Gillaspia,0.8,4000,0.000.00,0.00,0.00,0.00,0.63,2.66,0.02,0.18,1.31,0.01,0.24
Devin Asiasi,0.7,2500,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.26,2.88,0.03,0.38
Jeff Smith,0.7,3000,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.27,3.19,0.02,0.45
Josh Hill,0.7,2500,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.23,2.30,0.04,0.58
Jeff Badet,0.7,3000,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.24,2.93,0.02,0.39
Isaac Nauta,0.7,2500,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,2.78,0.02,0.36
Dontrell Hilliard,0.7,4000,0.000.00,0.00,0.00,0.00,0.33,1.37,0.01,0.22,1.71,0.01,0.31
C.J. Ham,0.7,4000,0.000.00,0.00,0.00,0.00,0.31,1.30,0.01,0.22,1.75,0.01,0.32
Dontrelle Inman,0.6,3200,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.21,2.66,0.02,0.38
MyCole Pruitt,0.6,2500,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.24,2.40,0.02,0.34
James Proche,0.6,3000,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.22,2.50,0.02,0.33
Luke Stocker,0.6,2500,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.26,2.14,0.02,0.38
Geoff Swaim,0.6,2500,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.24,2.22,0.02,0.34
Tyrie Cleveland,0.6,3000,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.23,2.78,0.01,0.40
Anthony McFarland Jr.,0.5,4000,0.000.00,0.00,0.00,0.00,0.42,1.79,0.01,0.14,0.99,0.01,0.18
Jalen Hurts,0.5,4100,0.000.00,0.00,0.00,0.00,0.71,3.16,0.04,0.00,0.00,0.00,0.00
Michael Burton,0.5,4000,0.000.00,0.00,0.00,0.00,0.31,1.27,0.01,0.16,1.20,0.01,0.37
Alex Erickson,0.4,3000,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,1.99,0.01,0.27
D'Ernest Johnson,0.4,4000,0.000.00,0.00,0.00,0.00,0.19,0.78,0.01,0.11,0.82,0.01,0.15
Brandon Zylstra,0.3,3000,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,1.46,0.01,0.19
Tyler Davis,0.3,2500,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,1.28,0.01,0.20
Pharoh Cooper,0.3,3000,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,1.26,0.01,0.19
Rico Dowdle,0.3,4000,0.000.00,0.00,0.00,0.00,0.26,1.11,0.01,0.06,0.36,0.00,0.08
De'Michael Harris,0.3,3000,0.000.00,0.00,0.00,0.00,0.19,0.93,0.01,0.05,0.60,0.00,0.08
Jeremy Sprinkle,0.2,2500,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.87,0.01,0.13
Adam Trautman,0.2,2500,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.75,0.01,0.17
Temarrick Hemingway,0.2,2500,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.59,0.01,0.08
Stephen Anderson,0.2,2500,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.49,0.01,0.07
Zach Gentry,0.2,2500,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.52,0.01,0.07
Keke Coutee,0.1,3000,0.000.00,0.00,0.00,0.00,0.07,0.45,0.00,0.04,0.51,0.00,0.07
Tyron Johnson,0.1,3000,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.75,0.00,0.09
Ashton Dulin,0.1,3000,0.000.00,0.00,0.00,0.00,0.05,0.26,0.00,0.05,0.55,0.00,0.07
Matt Slater,0.1,3000,0.000.00,0.00,0.00,0.00,0.06,0.29,0.00,0.04,0.49,0.00,0.06
Gardner Minshew,0.1,5300,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.14,0.01,0.07
Qadree Ollison,0.1,4000,0.000.00,0.00,0.00,0.00,0.05,0.20,0.00,0.06,0.39,0.00,0.08
Antonio Gandy-Golden,0.1,3000,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.68,0.00,0.09
Malik Turner,0.1,3000,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.56,0.00,0.08
Diontae Spencer,0.1,3000,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.63,0.00,0.09
J.J. Taylor,0.1,4000,0.000.00,0.00,0.00,0.00,0.06,0.26,0.00,0.05,0.38,0.00,0.06
Senorise Perry,0.1,4000,0.000.00,0.00,0.00,0.00,0.05,0.22,0.00,0.05,0.35,0.00,0.07
Darrynton Evans,0.1,4000,0.000.00,0.00,0.00,0.00,0.05,0.22,0.00,0.05,0.36,0.00,0.07
Ty Montgomery,0.1,4000,0.000.00,0.00,0.00,0.00,0.09,0.37,0.00,0.04,0.34,0.00,0.10
J.J. Arcega-Whiteside,0.1,3000,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.58,0.00,0.07
Virgil Green,0.1,2500,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.52,0.00,0.07
Jaeden Graham,0.1,2500,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.54,0.00,0.08
John Hightower,0.1,3000,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.57,0.00,0.07
Noah Togiai,0.1,2500,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.54,0.00,0.07
Dan Chisena,0.1,3000,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.47,0.00,0.06
Daniel Brown,0.1,2500,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.42,0.00,0.07
K.J. Hill,0.1,3000,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.47,0.00,0.06
K.J. Osborn,0.1,3000,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.47,0.00,0.06
Chris Moore,0.1,3000,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.46,0.00,0.06
Taywan Taylor,0.1,3000,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.46,0.00,0.06
Jordan Thomas,0.1,2500,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.48,0.00,0.06
Keith Kirkwood,0.1,3000,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.54,0.00,0.07
Dwayne Washington,0.1,4000,0.000.00,0.00,0.00,0.00,0.08,0.33,0.00,0.03,0.24,0.00,0.07
DeAndrew White,0.1,3000,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.49,0.00,0.06
Vyncint Smith,0.1,3000,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.50,0.00,0.07
Tajae Sharpe,0.1,3000,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.46,0.00,0.06
Stephen Carlson,0.1,2500,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.43,0.00,0.06
Chandler Cox,0.1,4000,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.34,0.00,0.06
Robert Foster,0.1,3000,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.48,0.00,0.06
Jason Huntley,0.1,4000,0.000.00,0.00,0.00,0.00,0.04,0.19,0.00,0.03,0.20,0.00,0.04
Bryce Love,0.1,4000,0.000.00,0.00,0.00,0.00,0.03,0.11,0.00,0.03,0.22,0.00,0.04
Bennie Fowler,0.1,3000,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.29,0.00,0.07
Robert Griffin III,0.0,4400,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Chase Daniel,0.0,4900,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tyrod Taylor,0.0,5200,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Chris Thompson,0.0,4000,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Brian Hoyer,0.0,4100,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Mike Glennon,0.0,4600,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Zach Ertz,0.0,3700,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
DeSean Jackson,0.0,3000,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Matt Schaub,0.0,4500,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Drew Brees,0.0,6600,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Ryan Fitzpatrick,0.0,5000,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Josh McCown,0.0,4000,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Julian Edelman,0.0,4300,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Chris Hogan,0.0,3000,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Danny Amendola,0.0,3700,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
David Johnson,0.0,5100,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Ryan Finley,0.0,4300,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
David Blough,0.0,4000,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Will Grier,0.0,4600,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tim Boyle,0.0,4100,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Jarrett Stidham,0.0,4800,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Dwayne Haskins,0.0,4900,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Preston Williams,0.0,4400,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Mason Rudolph,0.0,4200,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Trace McSorley,0.0,4000,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
D'Andre Swift,0.0,6400,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Easton Stick,0.0,4000,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Ben DiNucci,0.0,5200,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Ben Ellefson,0.0,2500,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Jeremy Cox,0.0,4000,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Brett Rypien,0.0,5100,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Laviska Shenault,0.0,3600,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Dalton Keene,0.0,2500,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Myles Gaskin,0.0,5800,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Parris Campbell,0.0,3200,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Sean Mannion,0.0,4400,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tyler Ervin,0.0,4000,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Jacoby Brissett,0.0,4100,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
A.J. McCarron,0.0,4500,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Adam Humphries,0.0,3200,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Teddy Bridgewater,0.0,6400,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Jameis Winston,0.0,5900,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Christian McCaffrey,0.0,9400,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Joe Mixon,0.0,6300,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Justin Jackson,0.0,4300,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Jeff Driskel,0.0,4500,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Garrett Gilbert,0.0,5200,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Sam Darnold,0.0,5100,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Nate Sudfeld,0.0,4000,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Kenny Golladay,0.0,5800,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Austin Ekeler,0.0,6100,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Case Keenum,0.0,4800,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
