Name,FP,Price,Completions/Attempts,PassYards,PassTDs,INTs,Rushes,RushYds,RushTDs,Targets,Receptions,RecYards,RecTDs
Jacoby Brissett,0.9,6000,0.000.00,0.00,0.00,0.00,1.11,4.67,0.08,0.00,0.00,0.00,0.00
Quintez Cephus,0.9,4700,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.45,5.48,0.02,0.70
Alec Ingold,0.9,4500,0.000.00,0.00,0.00,0.00,0.10,0.42,0.00,0.52,3.78,0.03,0.66
Donovan Peoples-Jones,0.9,4600,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.38,4.75,0.03,0.62
Stephen Carlson,0.8,4000,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.37,3.91,0.04,0.56
Van Jefferson,0.8,4800,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.32,4.09,0.03,0.50
Ryan Nall,0.7,4800,0.000.00,0.00,0.00,0.00,0.30,1.25,0.01,0.33,2.61,0.02,0.47
Tyron Johnson,0.7,4800,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.33,4.44,0.02,0.49
Trevon Wesco,0.7,4100,0.000.00,0.00,0.00,0.00,0.35,1.53,0.01,0.28,2.62,0.02,0.42
Joe Reed,0.7,4500,0.000.00,0.00,0.00,0.00,0.22,1.23,0.01,0.25,3.07,0.02,0.38
Andy Janovich,0.6,4500,0.000.00,0.00,0.00,0.00,0.16,0.66,0.00,0.34,2.74,0.02,0.49
Derek Carrier,0.6,4000,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.29,2.83,0.03,0.40
Dalton Keene,0.6,4000,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.28,2.68,0.03,0.40
Corey Clement,0.6,4700,0.000.00,0.00,0.00,0.00,0.27,1.16,0.01,0.26,2.05,0.01,0.37
Jalen Hurts,0.6,6900,0.000.00,0.00,0.00,0.00,0.92,3.87,0.04,0.00,0.00,0.00,0.00
D'Onta Foreman,0.6,4800,0.000.00,0.00,0.00,0.00,0.53,2.23,0.02,0.13,1.03,0.01,0.18
Darrius Shepherd,0.5,4600,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.23,2.60,0.02,0.34
Travis Homer,0.5,4600,0.000.00,0.00,0.00,0.00,0.22,0.92,0.01,0.21,1.55,0.01,0.28
Deonte Harris,0.5,4800,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,3.01,0.01,0.42
Keith Smith,0.5,4500,0.000.00,0.00,0.00,0.00,0.12,0.48,0.00,0.30,2.03,0.01,0.42
David Njoku,0.5,4700,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.20,2.40,0.02,0.34
Kalen Ballage,0.5,5100,0.000.00,0.00,0.00,0.00,0.43,1.72,0.01,0.14,0.95,0.01,0.20
Josh Hill,0.5,4200,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.22,2.23,0.02,0.37
Cethan Carter,0.4,4000,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.24,2.55,0.01,0.38
KeeSean Johnson,0.4,4700,0.000.00,0.00,0.00,0.00,0.00,0.01,0.00,0.22,2.47,0.01,0.35
Chris Hogan,0.4,4500,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.22,2.43,0.01,0.37
Levine Toilolo,0.4,4000,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.21,2.35,0.01,0.30
Dontrell Hilliard,0.4,4500,0.000.00,0.00,0.00,0.00,0.16,0.69,0.00,0.19,1.45,0.01,0.27
Elijhaa Penny,0.4,4500,0.000.00,0.00,0.00,0.00,0.15,0.63,0.00,0.20,1.51,0.01,0.27
Michael Burton,0.4,4500,0.000.00,0.00,0.00,0.00,0.08,0.33,0.00,0.21,1.59,0.01,0.32
Gabe Nabers,0.3,4500,0.000.00,0.00,0.00,0.00,0.03,0.11,0.00,0.20,1.41,0.01,0.27
Patrick Laird,0.3,4800,0.000.00,0.00,0.00,0.00,0.14,0.58,0.00,0.12,0.92,0.01,0.16
Jakob Johnson,0.3,4500,0.000.00,0.00,0.00,0.00,0.16,0.66,0.00,0.11,0.68,0.01,0.15
Rashaad Penny,0.2,4500,0.000.00,0.00,0.00,0.00,0.14,0.60,0.00,0.08,0.60,0.01,0.10
Ameer Abdullah,0.2,4500,0.000.00,0.00,0.00,0.00,0.09,0.38,0.00,0.09,0.65,0.01,0.12
Mike Boone,0.2,4600,0.000.00,0.00,0.00,0.00,0.17,0.75,0.01,0.06,0.46,0.00,0.09
Pharaoh Brown,0.2,4500,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.92,0.01,0.13
DeeJay Dallas,0.2,4900,0.000.00,0.00,0.00,0.00,0.08,0.32,0.00,0.08,0.57,0.01,0.10
Marcus Johnson,0.2,4600,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.95,0.01,0.11
Virgil Green,0.2,4000,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.72,0.01,0.09
Foster Moreau,0.2,4100,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.58,0.01,0.08
Noah Togiai,0.1,4000,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.57,0.01,0.07
Qadree Ollison,0.1,4900,0.000.00,0.00,0.00,0.00,0.08,0.30,0.00,0.07,0.48,0.00,0.10
Lamar Miller,0.1,5400,0.000.00,0.00,0.00,0.00,0.11,0.46,0.00,0.05,0.41,0.00,0.07
Khari Blasingame,0.1,4500,0.000.00,0.00,0.00,0.00,0.06,0.24,0.00,0.06,0.48,0.00,0.09
Artavis Pierce,0.1,4500,0.000.00,0.00,0.00,0.00,0.09,0.37,0.00,0.05,0.40,0.00,0.07
Alex Collins,0.1,5100,0.000.00,0.00,0.00,0.00,0.06,0.23,0.00,0.05,0.39,0.00,0.07
Jason Moore,0.1,4500,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.61,0.00,0.07
A.J. Dillon,0.1,4800,0.000.00,0.00,0.00,0.00,0.06,0.23,0.00,0.05,0.37,0.00,0.07
Dare Ogunbowale,0.1,4500,0.000.00,0.00,0.00,0.00,0.04,0.17,0.00,0.06,0.42,0.00,0.09
J.J. Taylor,0.1,4600,0.000.00,0.00,0.00,0.00,0.07,0.30,0.00,0.05,0.30,0.00,0.06
D'Ernest Johnson,0.1,4600,0.000.00,0.00,0.00,0.00,0.08,0.33,0.00,0.05,0.36,0.00,0.07
K.J. Hill,0.1,4500,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.60,0.00,0.07
Darrynton Evans,0.1,4600,0.000.00,0.00,0.00,0.00,0.08,0.32,0.00,0.05,0.37,0.00,0.07
Tyler Ervin,0.1,4600,0.000.00,0.00,0.00,0.00,0.06,0.24,0.00,0.05,0.36,0.00,0.07
Penny Hart,0.1,4500,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.54,0.00,0.07
Jason Huntley,0.1,4500,0.000.00,0.00,0.00,0.00,0.05,0.19,0.00,0.05,0.38,0.00,0.07
Stephen Anderson,0.1,4000,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.54,0.00,0.07
Isaiah Ford,0.1,4600,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.58,0.00,0.08
Ashton Dulin,0.1,4500,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.58,0.00,0.07
J.P. Holtz,0.1,4000,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.50,0.00,0.07
J.J. Arcega-Whiteside,0.1,4600,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.59,0.00,0.08
Tyler Davis,0.1,4000,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.53,0.00,0.08
Ty Montgomery,0.1,4600,0.000.00,0.00,0.00,0.00,0.03,0.13,0.00,0.05,0.40,0.00,0.08
Trent Sherfield,0.1,4500,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.54,0.00,0.07
Malik Taylor,0.1,4600,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.53,0.00,0.07
Nick Westbrook-Ikhine,0.1,4600,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.50,0.00,0.07
Austin Mack,0.1,4600,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.54,0.00,0.07
Javon Wims,0.1,4600,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.52,0.00,0.07
Dante Pettis,0.1,4500,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.56,0.00,0.07
Terry Godwin,0.1,4500,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.58,0.00,0.08
Dwayne Washington,0.1,4500,0.000.00,0.00,0.00,0.00,0.07,0.29,0.00,0.04,0.31,0.00,0.06
Darrell Daniels,0.1,4300,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.50,0.00,0.07
Cullen Gillaspia,0.1,4500,0.000.00,0.00,0.00,0.00,0.05,0.20,0.00,0.05,0.38,0.00,0.07
Devin Asiasi,0.1,4000,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.47,0.00,0.07
Braxton Berrios,0.1,4700,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.46,0.00,0.07
MyCole Pruitt,0.1,4000,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.46,0.00,0.07
Daniel Brown,0.1,4000,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.41,0.00,0.07
Senorise Perry,0.1,4500,0.000.00,0.00,0.00,0.00,0.06,0.24,0.00,0.04,0.27,0.00,0.05
Isaac Nauta,0.1,4200,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.48,0.00,0.07
John Hightower,0.1,4500,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.53,0.00,0.07
Marquez Callaway,0.1,4600,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.47,0.00,0.06
Isaiah Zuber,0.1,4500,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.48,0.00,0.06
Vyncint Smith,0.1,4500,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.48,0.00,0.07
Nick Bellore,0.1,4500,0.000.00,0.00,0.00,0.00,0.06,0.23,0.00,0.04,0.29,0.00,0.05
Kaden Smith,0.1,4100,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.46,0.00,0.07
Lawrence Cager,0.1,4500,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.47,0.00,0.07
Luke Stocker,0.1,4000,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.41,0.00,0.07
Jordan Thomas,0.1,4200,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.42,0.00,0.06
Garrett Griffin,0.1,4000,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.43,0.00,0.06
Bennie Fowler,0.1,4500,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.42,0.00,0.06
Dexter Williams,0.1,4500,0.000.00,0.00,0.00,0.00,0.06,0.23,0.00,0.03,0.18,0.00,0.03
Chandler Cox,0.1,4500,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.35,0.00,0.06
Demetrius Harris,0.1,4200,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.43,0.00,0.07
Ryan Griffin,0.1,4100,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.40,0.00,0.07
Johnny Mundt,0.1,4000,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.42,0.00,0.06
Jonathan Ward,0.1,4500,0.000.00,0.00,0.00,0.00,0.03,0.11,0.00,0.03,0.19,0.00,0.03
Eno Benjamin,0.1,4500,0.000.00,0.00,0.00,0.00,0.03,0.11,0.00,0.03,0.19,0.00,0.03
Buddy Howell,0.1,4500,0.000.00,0.00,0.00,0.00,0.05,0.20,0.00,0.03,0.19,0.00,0.03
Matt Slater,0.0,4500,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.24,0.00,0.03
David Blough,0.0,6000,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Nsimba Webster,0.0,4500,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
La'Mical Perine,0.0,5400,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Drew Brees,0.0,7500,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Joe Flacco,0.0,6300,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Josh McCown,0.0,6000,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Chris Streveler,0.0,6000,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Matt Schaub,0.0,6000,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Jake Luton,0.0,6400,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
DeSean Jackson,0.0,4500,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Logan Woodside,0.0,6000,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Easton Stick,0.0,6000,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Dan Chisena,0.0,4500,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Xavier Jones,0.0,4500,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Raymond Calais,0.0,4500,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
K.J. Osborn,0.0,4500,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Julian Edelman,0.0,5500,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Nate Sudfeld,0.0,6000,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tyler Bray,0.0,6000,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Nathan Peterman,0.0,6000,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Joe Mixon,0.0,7400,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Brett Hundley,0.0,6000,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Parris Campbell,0.0,4500,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Daniel Jones,0.0,7100,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Olamide Zaccheaus,0.0,4900,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tim Boyle,0.0,6000,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Jarrett Stidham,0.0,6100,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Gardner Minshew,0.0,7000,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Preston Williams,0.0,4900,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Trevor Siemian,0.0,6000,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Sean Mannion,0.0,6000,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tyrod Taylor,0.0,6200,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Nick Foles,0.0,6900,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Randall Cobb,0.0,5200,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Chase Daniel,0.0,6000,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Brian Hoyer,0.0,6100,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Geno Smith,0.0,6000,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Chris Thompson,0.0,4600,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Marcus Mariota,0.0,6000,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
A.J. McCarron,0.0,6000,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Jameis Winston,0.0,7000,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Devonta Freeman,0.0,5000,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Case Keenum,0.0,6200,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Ryan Finley,0.0,6300,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
