Name,FP,Price,Completions/Attempts,PassYards,PassTDs,INTs,Rushes,RushYds,RushTDs,Targets,Receptions,RecYards,RecTDs
A.J. Dillon,1.3,4000,0.000.00,0.00,0.00,0.00,1.58,6.58,0.04,0.19,1.38,0.01,0.25
Marquez Callaway,1.2,3000,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.40,5.96,0.04,0.68
Jakob Johnson,1.2,4000,0.000.00,0.00,0.00,0.00,0.06,0.26,0.00,0.54,4.32,0.04,0.74
Colin Thompson,1.2,2500,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.45,4.46,0.05,0.64
Cethan Carter,1.2,2500,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.48,4.72,0.04,0.69
Kalif Raymond,1.2,3000,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.44,5.77,0.03,0.70
Khari Blasingame,1.2,4000,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.58,4.22,0.03,0.78
Justice Hill,1.2,4000,0.000.00,0.00,0.00,0.00,0.66,2.74,0.02,0.33,2.48,0.03,0.45
Malcolm Perry,1.1,4000,0.000.00,0.00,0.00,0.00,0.86,3.61,0.02,0.30,2.13,0.02,0.40
Terry Godwin,1.1,3000,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.44,5.27,0.02,0.73
Josh Hill,1.1,2500,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.37,4.09,0.05,0.60
Isaiah Ford,1.0,3400,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.39,4.74,0.03,0.63
Alex Armah,1.0,4000,0.000.00,0.00,0.00,0.00,0.28,1.17,0.01,0.39,2.92,0.03,0.51
Marcedes Lewis,1.0,2500,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.41,4.43,0.03,0.71
Malik Taylor,1.0,3000,0.000.00,0.00,0.00,0.00,0.27,1.52,0.02,0.25,3.20,0.02,0.39
Chris Manhertz,1.0,2500,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.36,3.58,0.04,0.50
Trevon Wesco,0.9,2500,0.000.00,0.00,0.00,0.00,0.28,1.43,0.04,0.21,2.07,0.02,0.32
Noah Brown,0.9,3000,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.39,4.22,0.02,0.62
Derek Watt,0.9,4000,0.000.00,0.00,0.00,0.00,0.48,2.04,0.01,0.30,2.26,0.02,0.38
Andy Janovich,0.9,4000,0.000.00,0.00,0.00,0.00,0.33,1.36,0.01,0.32,2.54,0.02,0.45
Bisi Johnson,0.9,3200,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,3.85,0.03,0.49
Mike Boone,0.9,4000,0.000.00,0.00,0.00,0.00,0.48,2.08,0.01,0.27,2.00,0.02,0.39
Ameer Abdullah,0.9,4000,0.000.00,0.00,0.00,0.00,0.32,1.30,0.01,0.31,2.36,0.02,0.47
Buddy Howell,0.8,4000,0.000.00,0.00,0.00,0.00,1.33,5.62,0.03,0.05,0.37,0.00,0.07
Michael Burton,0.8,4000,0.000.00,0.00,0.00,0.00,0.39,1.62,0.01,0.26,2.13,0.02,0.38
Keith Smith,0.8,4000,0.000.00,0.00,0.00,0.00,0.31,1.26,0.01,0.30,2.01,0.02,0.40
Gunner Olszewski,0.8,3000,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.31,3.66,0.02,0.48
Cullen Gillaspia,0.8,4000,0.000.00,0.00,0.00,0.00,0.63,2.66,0.02,0.18,1.31,0.01,0.24
Devin Asiasi,0.7,2500,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.26,2.86,0.03,0.38
Jeff Smith,0.7,3000,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.27,3.19,0.02,0.45
Equanimeous St. Brown,0.7,3000,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,3.29,0.02,0.40
Darrius Shepherd,0.7,3000,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.26,3.24,0.02,0.41
Luke Stocker,0.7,2500,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.29,2.49,0.02,0.43
Isaac Nauta,0.7,2500,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,2.78,0.02,0.36
Jeff Badet,0.7,3000,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.24,2.93,0.02,0.39
Dontrell Hilliard,0.7,4000,0.000.00,0.00,0.00,0.00,0.33,1.38,0.01,0.22,1.70,0.01,0.31
C.J. Ham,0.7,4000,0.000.00,0.00,0.00,0.00,0.31,1.30,0.01,0.22,1.75,0.01,0.32
Dontrelle Inman,0.6,3200,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.21,2.66,0.02,0.38
MyCole Pruitt,0.6,2500,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.24,2.40,0.02,0.34
James Proche,0.6,3000,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.21,2.46,0.02,0.32
Geoff Swaim,0.6,2500,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.24,2.22,0.02,0.34
Tyrie Cleveland,0.6,3000,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.23,2.78,0.01,0.40
Alex Erickson,0.6,3000,0.000.00,0.00,0.00,0.00,0.16,0.83,0.01,0.17,1.99,0.01,0.27
Anthony McFarland Jr.,0.5,4000,0.000.00,0.00,0.00,0.00,0.41,1.78,0.01,0.14,0.99,0.01,0.18
Jalen Hurts,0.5,4100,0.000.00,0.00,0.00,0.00,0.71,3.17,0.04,0.00,0.00,0.00,0.00
D'Ernest Johnson,0.4,4000,0.000.00,0.00,0.00,0.00,0.19,0.78,0.01,0.11,0.82,0.01,0.15
Brandon Zylstra,0.4,3000,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,1.55,0.01,0.20
Tyler Davis,0.3,2500,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,1.28,0.01,0.20
Pharoh Cooper,0.3,3000,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,1.34,0.01,0.19
Adam Trautman,0.3,2500,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,1.35,0.01,0.17
De'Michael Harris,0.3,3000,0.000.00,0.00,0.00,0.00,0.19,0.94,0.01,0.07,0.78,0.00,0.10
Rico Dowdle,0.3,4000,0.000.00,0.00,0.00,0.00,0.26,1.10,0.01,0.06,0.36,0.00,0.08
Ashton Dulin,0.3,3000,0.000.00,0.00,0.00,0.00,0.05,0.26,0.00,0.08,0.88,0.01,0.11
Jeremy Sprinkle,0.2,2500,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.87,0.01,0.13
Temarrick Hemingway,0.2,2500,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.59,0.01,0.08
Dwayne Washington,0.2,4000,0.000.00,0.00,0.00,0.00,0.20,0.81,0.00,0.05,0.43,0.00,0.08
Ty Montgomery,0.2,4000,0.000.00,0.00,0.00,0.00,0.08,0.35,0.00,0.07,0.61,0.00,0.10
Noah Togiai,0.2,2500,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.54,0.01,0.07
Zach Gentry,0.2,2500,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.53,0.01,0.07
Keke Coutee,0.1,3000,0.000.00,0.00,0.00,0.00,0.07,0.44,0.00,0.04,0.51,0.00,0.07
Tyron Johnson,0.1,3000,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.75,0.00,0.09
Trayveon Williams,0.1,4000,0.000.00,0.00,0.00,0.00,0.08,0.36,0.00,0.05,0.39,0.00,0.07
Matt Slater,0.1,3000,0.000.00,0.00,0.00,0.00,0.06,0.30,0.00,0.04,0.49,0.00,0.06
Qadree Ollison,0.1,4000,0.000.00,0.00,0.00,0.00,0.05,0.20,0.00,0.06,0.40,0.00,0.08
Antonio Gandy-Golden,0.1,3000,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.68,0.00,0.09
Gardner Minshew,0.1,5300,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.14,0.01,0.07
Diontae Spencer,0.1,3000,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.63,0.00,0.09
Keith Kirkwood,0.1,3000,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.57,0.00,0.07
Senorise Perry,0.1,4000,0.000.00,0.00,0.00,0.00,0.05,0.23,0.00,0.05,0.35,0.00,0.07
Malik Turner,0.1,3000,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.57,0.00,0.08
Darrynton Evans,0.1,4000,0.000.00,0.00,0.00,0.00,0.05,0.23,0.00,0.05,0.36,0.00,0.07
Jaeden Graham,0.1,2500,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.55,0.00,0.08
J.J. Taylor,0.1,4000,0.000.00,0.00,0.00,0.00,0.06,0.26,0.00,0.05,0.37,0.00,0.06
Stephen Anderson,0.1,2500,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.49,0.00,0.07
John Hightower,0.1,3000,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.57,0.00,0.07
J.J. Arcega-Whiteside,0.1,3000,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.57,0.00,0.07
Virgil Green,0.1,2500,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.52,0.00,0.07
Daniel Brown,0.1,2500,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.42,0.00,0.07
Chris Moore,0.1,3000,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.46,0.00,0.06
Bennie Fowler,0.1,3000,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.51,0.00,0.07
Jason Huntley,0.1,4000,0.000.00,0.00,0.00,0.00,0.04,0.19,0.00,0.04,0.30,0.00,0.06
DeAndrew White,0.1,3000,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.48,0.00,0.06
Vyncint Smith,0.1,3000,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.50,0.00,0.07
K.J. Osborn,0.1,3000,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.48,0.00,0.06
Jordan Thomas,0.1,2500,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.47,0.00,0.06
Dan Chisena,0.1,3000,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.48,0.00,0.06
Taywan Taylor,0.1,3000,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.46,0.00,0.06
K.J. Hill,0.1,3000,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.47,0.00,0.06
Chandler Cox,0.1,4000,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.34,0.00,0.06
Stephen Carlson,0.1,2500,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.43,0.00,0.06
Tajae Sharpe,0.1,3000,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.47,0.00,0.06
Robert Foster,0.1,3000,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.48,0.00,0.06
Bryce Love,0.1,4000,0.000.00,0.00,0.00,0.00,0.03,0.11,0.00,0.03,0.22,0.00,0.04
Brian Hoyer,0.0,4100,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Chase Daniel,0.0,4900,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Julian Edelman,0.0,4300,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tyrod Taylor,0.0,5200,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Drew Brees,0.0,6600,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Robert Griffin III,0.0,4400,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Matt Schaub,0.0,4500,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Ryan Fitzpatrick,0.0,5000,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Josh McCown,0.0,4000,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
DeSean Jackson,0.0,3000,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Chris Thompson,0.0,4000,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tim Boyle,0.0,4100,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Ryan Finley,0.0,4300,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
David Blough,0.0,4000,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Jarrett Stidham,0.0,4800,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Mason Rudolph,0.0,4200,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Dwayne Haskins,0.0,4900,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Preston Williams,0.0,4400,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Will Grier,0.0,4600,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Trace McSorley,0.0,4000,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Ben DiNucci,0.0,5200,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Ben Ellefson,0.0,2500,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Easton Stick,0.0,4000,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Jeremy Cox,0.0,4000,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Dalton Keene,0.0,2500,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Brett Rypien,0.0,5100,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Myles Gaskin,0.0,5800,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Parris Campbell,0.0,3200,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
A.J. McCarron,0.0,4500,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Sean Mannion,0.0,4400,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
David Johnson,0.0,5100,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Case Keenum,0.0,4800,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Mike Glennon,0.0,4600,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Chris Hogan,0.0,3000,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Jacoby Brissett,0.0,4100,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Christian McCaffrey,0.0,9400,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Jeff Driskel,0.0,4500,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Garrett Gilbert,0.0,5200,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Justin Jackson,0.0,4300,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Sam Darnold,0.0,5100,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Austin Ekeler,0.0,6100,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Nate Sudfeld,0.0,4000,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Zach Ertz,0.0,3700,0.000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
